INFO:root:Rebuilding indexes due to updated legal_data.json
INFO:sentence_transformers.SentenceTransformer:Use pytorch device_name: cuda
2025-03-08 15:49:07,811 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-08 15:49:07,833 - INFO - 127.0.0.1 - - [08/Mar/2025 15:49:07] "POST /ask HTTP/1.1" 200 -
2025-03-08 15:50:45,409 - WARNING - Config file config.yaml not found, using defaults.
2025-03-08 15:50:45,442 - INFO - Use pytorch device_name: cuda
2025-03-08 15:50:45,442 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-08 15:50:48,966 - INFO - Loading pre-built indexes...
2025-03-08 15:50:49,035 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2025-03-08 15:50:49,035 - INFO - [33mPress CTRL+C to quit[0m
2025-03-08 15:51:08,915 - INFO - 127.0.0.1 - - [08/Mar/2025 15:51:08] "GET / HTTP/1.1" 200 -
2025-03-08 15:51:14,575 - INFO - Query received: Quelles sont les conditions et les restrictions liées à l’autorisation d’exportation de devises sous forme de billets de banque étrangers ou de chèques ?
2025-03-08 15:53:24,648 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-08 15:53:24,652 - INFO - 127.0.0.1 - - [08/Mar/2025 15:53:24] "POST /ask HTTP/1.1" 200 -
2025-03-08 15:56:55,828 - WARNING - Config file config.yaml not found, using defaults.
2025-03-08 15:56:55,879 - INFO - Use pytorch device_name: cuda
2025-03-08 15:56:55,879 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-08 15:57:00,460 - INFO - Loading pre-built indexes...
2025-03-08 15:57:00,575 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2025-03-08 15:57:00,576 - INFO - [33mPress CTRL+C to quit[0m
2025-03-08 15:57:01,361 - INFO - 127.0.0.1 - - [08/Mar/2025 15:57:01] "GET / HTTP/1.1" 200 -
2025-03-08 15:57:10,966 - INFO - Query received: Quelles sont les conditions et les restrictions liées à l’autorisation d’exportation de devises sous forme de billets de banque étrangers ou de chèques ?
2025-03-08 15:59:18,336 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-08 15:59:18,340 - INFO - 127.0.0.1 - - [08/Mar/2025 15:59:18] "POST /ask HTTP/1.1" 200 -
2025-03-08 16:00:14,175 - WARNING - Config file config.yaml not found, using defaults.
2025-03-08 16:00:14,205 - INFO - Use pytorch device_name: cuda
2025-03-08 16:00:14,206 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-08 16:00:17,293 - INFO - Loading pre-built indexes...
2025-03-08 16:00:17,352 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2025-03-08 16:00:17,353 - INFO - [33mPress CTRL+C to quit[0m
2025-03-08 16:00:52,961 - INFO - 127.0.0.1 - - [08/Mar/2025 16:00:52] "GET / HTTP/1.1" 200 -
2025-03-08 16:00:56,016 - INFO - Query received: Quelles sont les conditions et les restrictions liées à l’autorisation d’exportation de devises sous forme de billets de banque étrangers ou de chèques ?
2025-03-08 16:03:38,120 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-08 16:03:38,124 - INFO - 127.0.0.1 - - [08/Mar/2025 16:03:38] "POST /ask HTTP/1.1" 200 -
2025-03-08 16:04:09,574 - WARNING - Config file config.yaml not found, using defaults.
2025-03-08 16:04:09,608 - INFO - Use pytorch device_name: cuda
2025-03-08 16:04:09,608 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-08 16:04:12,845 - INFO - Loading pre-built indexes...
2025-03-08 16:04:12,900 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2025-03-08 16:04:12,900 - INFO - [33mPress CTRL+C to quit[0m
2025-03-08 16:04:29,703 - INFO - 127.0.0.1 - - [08/Mar/2025 16:04:29] "GET / HTTP/1.1" 200 -
2025-03-08 16:04:36,885 - INFO - Query received: Quelles sont les conditions et les restrictions liées à l’autorisation d’exportation de devises sous forme de billets de banque étrangers ou de chèques ?
2025-03-08 16:05:51,904 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-08 16:05:51,907 - INFO - 127.0.0.1 - - [08/Mar/2025 16:05:51] "POST /ask HTTP/1.1" 200 -
2025-03-11 08:44:32,696 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:44:33,625 - INFO - Use pytorch device_name: cuda
2025-03-11 08:44:33,625 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:44:33,827 - WARNING - No sentence-transformers model found with name sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2. Creating a new one with mean pooling.
2025-03-11 08:46:17,876 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:46:18,901 - INFO - Use pytorch device_name: cuda
2025-03-11 08:46:18,901 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:46:28,424 - INFO - Loading pre-built indexes...
2025-03-11 08:46:28,780 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.151.177:5000
2025-03-11 08:46:28,780 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 08:48:36,905 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:48:37,973 - INFO - Use pytorch device_name: cuda
2025-03-11 08:48:37,973 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:48:46,838 - INFO - Loading pre-built indexes...
2025-03-11 08:48:47,078 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.151.177:5000
2025-03-11 08:48:47,078 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 08:48:47,121 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 08:49:36,715 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:49:37,727 - INFO - Use pytorch device_name: cuda
2025-03-11 08:49:37,727 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:49:45,618 - INFO - Loading pre-built indexes...
2025-03-11 08:49:45,838 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-03-11 08:49:45,838 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 08:49:45,868 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 08:50:07,940 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:50:08,776 - INFO - Use pytorch device_name: cuda
2025-03-11 08:50:08,776 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:50:18,337 - INFO - Loading pre-built indexes...
2025-03-11 08:50:18,584 - WARNING -  * Debugger is active!
2025-03-11 08:50:18,601 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 08:50:18,871 - INFO - 127.0.0.1 - - [11/Mar/2025 08:50:18] "GET / HTTP/1.1" 200 -
2025-03-11 08:50:41,265 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 08:50:42,655 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\_dynamo\\config.py', reloading
2025-03-11 08:50:42,706 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\_functorch\\config.py', reloading
2025-03-11 08:50:42,827 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\_inductor\\test_operators.py', reloading
2025-03-11 08:50:44,762 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 08:51:04,040 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:51:04,119 - INFO - Use pytorch device_name: cuda
2025-03-11 08:51:04,119 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:51:28,702 - INFO - Loading pre-built indexes...
2025-03-11 08:51:28,891 - WARNING -  * Debugger is active!
2025-03-11 08:51:28,908 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 08:51:29,000 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 08:51:29,874 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\distributed\\_functional_collectives.py', reloading
2025-03-11 08:51:29,916 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\distributed\\tensor\\_collective_utils.py', reloading
2025-03-11 08:51:31,770 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 08:51:53,696 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 08:51:54,498 - INFO - Use pytorch device_name: cuda
2025-03-11 08:51:54,498 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 08:52:08,800 - INFO - Loading pre-built indexes...
2025-03-11 08:52:09,022 - WARNING -  * Debugger is active!
2025-03-11 08:52:09,030 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 08:56:40,573 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 08:56:40,579 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 08:56:40,579 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 08:57:13,387 - WARNING - Created default config file: config.yaml
2025-03-11 08:57:13,403 - INFO - Loading embedding model from local path...
2025-03-11 08:57:14,440 - INFO - Use pytorch device_name: cuda
2025-03-11 08:57:14,440 - INFO - Load pretrained SentenceTransformer: path/to/local/model
2025-03-11 08:57:14,441 - ERROR - Failed to initialize data: Path path/to/local/model not found
2025-03-11 08:57:14,441 - ERROR - Startup failed: Path path/to/local/model not found
2025-03-11 09:05:14,048 - INFO - Use pytorch device_name: cuda
2025-03-11 09:05:14,048 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:05:21,895 - INFO - Loading pre-built indexes...
2025-03-11 09:05:22,130 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-03-11 09:05:22,130 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 09:05:22,168 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:05:45,242 - INFO - Use pytorch device_name: cuda
2025-03-11 09:05:45,250 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:05:53,552 - INFO - Loading pre-built indexes...
2025-03-11 09:05:53,792 - WARNING -  * Debugger is active!
2025-03-11 09:05:53,800 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 09:05:53,892 - INFO - 127.0.0.1 - - [11/Mar/2025 09:05:53] "GET / HTTP/1.1" 200 -
2025-03-11 09:05:59,271 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:06:02,742 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\distributed\\_composable\\fsdp\\_fsdp_param.py', reloading
2025-03-11 09:06:02,796 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\torch\\distributed\\_composable\\fsdp\\_fsdp_collectives.py', reloading
2025-03-11 09:06:04,876 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:06:25,322 - INFO - Use pytorch device_name: cuda
2025-03-11 09:06:25,322 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:06:32,881 - INFO - Loading pre-built indexes...
2025-03-11 09:06:33,088 - WARNING -  * Debugger is active!
2025-03-11 09:06:33,103 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 09:06:33,197 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:06:41,485 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 500 Internal Server Error"
2025-03-11 09:06:41,486 - ERROR - Error generating answer: model requires more system memory (3.6 GiB) than is available (2.6 GiB)
2025-03-11 09:06:41,490 - INFO - 127.0.0.1 - - [11/Mar/2025 09:06:41] "POST /ask HTTP/1.1" 200 -
2025-03-11 09:08:46,705 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 09:08:46,705 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 09:09:14,358 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:09:15,386 - INFO - Use pytorch device_name: cuda
2025-03-11 09:09:15,386 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:09:26,956 - INFO - Loading pre-built indexes...
2025-03-11 09:09:27,166 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-03-11 09:09:27,168 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 09:09:27,201 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:09:46,049 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:09:46,844 - INFO - Use pytorch device_name: cuda
2025-03-11 09:09:46,844 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:09:53,567 - INFO - Loading pre-built indexes...
2025-03-11 09:09:53,758 - WARNING -  * Debugger is active!
2025-03-11 09:09:53,768 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 09:10:56,902 - INFO - 127.0.0.1 - - [11/Mar/2025 09:10:56] "GET / HTTP/1.1" 200 -
2025-03-11 09:11:01,650 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:11:06,759 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 500 Internal Server Error"
2025-03-11 09:11:06,760 - ERROR - Error generating answer: model requires more system memory (3.6 GiB) than is available (2.8 GiB)
Traceback (most recent call last):
  File "C:\Users\chedl\OneDrive - ESPRIT\Desktop\Jo\app.py", line 251, in generate_answer
    response = ollama.chat(
               ^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 332, in chat
    return self._request(
           ^^^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 177, in _request
    return cls(**self._request_raw(*args, **kwargs).json())
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 122, in _request_raw
    raise ResponseError(e.response.text, e.response.status_code) from None
ollama._types.ResponseError: model requires more system memory (3.6 GiB) than is available (2.8 GiB)
2025-03-11 09:11:06,767 - INFO - 127.0.0.1 - - [11/Mar/2025 09:11:06] "POST /ask HTTP/1.1" 200 -
2025-03-11 09:12:39,368 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 09:12:39,368 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 09:12:39,376 - INFO -  * Detected change in 'C:\\Users\\chedl\\OneDrive - ESPRIT\\Desktop\\Jo\\app.py', reloading
2025-03-11 09:12:43,185 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:13:06,851 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:13:07,878 - INFO - Use pytorch device_name: cuda
2025-03-11 09:13:07,878 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:13:16,126 - INFO - Loading pre-built indexes...
2025-03-11 09:13:16,357 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-03-11 09:13:16,357 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 09:13:16,395 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:13:35,126 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:13:35,930 - INFO - Use pytorch device_name: cuda
2025-03-11 09:13:35,930 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:13:43,031 - INFO - Loading pre-built indexes...
2025-03-11 09:13:43,251 - WARNING -  * Debugger is active!
2025-03-11 09:13:43,271 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 09:13:49,230 - INFO - 127.0.0.1 - - [11/Mar/2025 09:13:49] "GET / HTTP/1.1" 200 -
2025-03-11 09:13:51,956 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:13:56,878 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 500 Internal Server Error"
2025-03-11 09:13:56,878 - ERROR - Error generating answer: model requires more system memory (3.6 GiB) than is available (2.4 GiB)
Traceback (most recent call last):
  File "C:\Users\chedl\OneDrive - ESPRIT\Desktop\Jo\app.py", line 253, in generate_answer
    response = ollama.chat(
               ^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 332, in chat
    return self._request(
           ^^^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 177, in _request
    return cls(**self._request_raw(*args, **kwargs).json())
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 122, in _request_raw
    raise ResponseError(e.response.text, e.response.status_code) from None
ollama._types.ResponseError: model requires more system memory (3.6 GiB) than is available (2.4 GiB)
2025-03-11 09:13:56,884 - INFO - 127.0.0.1 - - [11/Mar/2025 09:13:56] "POST /ask HTTP/1.1" 200 -
2025-03-11 09:15:06,726 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:15:06,761 - INFO - Use pytorch device_name: cuda
2025-03-11 09:15:06,762 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:15:13,316 - INFO - Loading pre-built indexes...
2025-03-11 09:15:13,379 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-03-11 09:15:13,379 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 09:15:13,388 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:15:19,248 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:15:19,275 - INFO - Use pytorch device_name: cuda
2025-03-11 09:15:19,275 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:15:23,780 - INFO - Loading pre-built indexes...
2025-03-11 09:15:23,835 - WARNING -  * Debugger is active!
2025-03-11 09:15:23,839 - INFO -  * Debugger PIN: 413-810-847
2025-03-11 09:15:23,864 - INFO - 127.0.0.1 - - [11/Mar/2025 09:15:23] "GET / HTTP/1.1" 200 -
2025-03-11 09:15:23,867 - INFO - 127.0.0.1 - - [11/Mar/2025 09:15:23] "GET / HTTP/1.1" 200 -
2025-03-11 09:15:36,385 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:15:37,761 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 500 Internal Server Error"
2025-03-11 09:15:37,761 - ERROR - Error generating answer: model requires more system memory (3.6 GiB) than is available (2.2 GiB)
Traceback (most recent call last):
  File "C:\Users\chedl\OneDrive - ESPRIT\Desktop\Jo\app.py", line 253, in generate_answer
    response = ollama.chat(
               ^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 332, in chat
    return self._request(
           ^^^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 177, in _request
    return cls(**self._request_raw(*args, **kwargs).json())
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chedl\AppData\Local\Programs\Python\Python312\Lib\site-packages\ollama\_client.py", line 122, in _request_raw
    raise ResponseError(e.response.text, e.response.status_code) from None
ollama._types.ResponseError: model requires more system memory (3.6 GiB) than is available (2.2 GiB)
2025-03-11 09:15:37,763 - INFO - 127.0.0.1 - - [11/Mar/2025 09:15:37] "POST /ask HTTP/1.1" 200 -
2025-03-11 09:15:44,399 - INFO -  * Detected change in 'C:\\Users\\chedl\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\logging\\__init__.py', reloading
2025-03-11 09:15:45,971 - INFO -  * Restarting with watchdog (windowsapi)
2025-03-11 09:15:51,067 - INFO - Loaded config: {'json_file': 'legal_data.json', 'index_file': 'faiss_index', 'embeddings_file': 'embeddings.npy', 'mappings_file': 'doc_mappings.json', 'bm25_corpus_file': 'bm25_corpus.json', 'embedding_model': 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'vector_dim': 384, 'ollama_model': 'deepseek-r1:7b', 'embedding_model_path': 'path/to/local/model'}
2025-03-11 09:15:51,101 - INFO - Use pytorch device_name: cuda
2025-03-11 09:15:51,101 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:18:35,162 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 09:18:35,193 - INFO - Use pytorch device_name: cuda
2025-03-11 09:18:35,193 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:18:41,004 - INFO - Loading pre-built indexes...
2025-03-11 09:18:41,063 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.151.177:5000
2025-03-11 09:18:41,063 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 09:18:53,002 - INFO - 127.0.0.1 - - [11/Mar/2025 09:18:53] "GET / HTTP/1.1" 200 -
2025-03-11 09:18:55,847 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:21:10,689 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-11 09:21:10,715 - INFO - 127.0.0.1 - - [11/Mar/2025 09:21:10] "POST /ask HTTP/1.1" 200 -
2025-03-11 09:21:41,539 - WARNING - Config file config.yaml not found, using defaults.
2025-03-11 09:21:41,571 - INFO - Use pytorch device_name: cuda
2025-03-11 09:21:41,571 - INFO - Load pretrained SentenceTransformer: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-03-11 09:21:45,933 - INFO - Loading pre-built indexes...
2025-03-11 09:21:46,005 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.151.177:5000
2025-03-11 09:21:46,005 - INFO - [33mPress CTRL+C to quit[0m
2025-03-11 09:21:48,832 - INFO - 127.0.0.1 - - [11/Mar/2025 09:21:48] "GET / HTTP/1.1" 200 -
2025-03-11 09:21:51,736 - INFO - Query received: whats the regulation laws on a foreign entity?
2025-03-11 09:24:21,183 - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-03-11 09:24:21,188 - INFO - 127.0.0.1 - - [11/Mar/2025 09:24:21] "POST /ask HTTP/1.1" 200 -
2025-03-11 09:26:04,304 - INFO - Query received: Quelle est la réglementation pour les investissements étrangers ?
